user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
605672285,195,344979,1,0,9
3139236688,94,6463754,0,0,5
2714797914,15,480390,0,0,5
1023245621283762200,-1,-1,-1,-1,-1
925749923991228400,-1,-1,-1,-1,-1
983247436297650200,-1,-1,-1,-1,-1
825918372,195,261904,1,0,58
604796899,55,24774,0,0,19
1736750370,193,5014639,0,0,66
1023013880988090400,-1,-1,-1,-1,-1
3200978331,196,647838,0,0,38
114448999,200,0,7,0,2
1163649720,73,1007,0,0,41
1439377404,-1,-1,-1,-1,-1
3578421916,32,9657,0,0,17
3335039729,200,242276,0,0,5
1537573998,195,5372462,3,0,40
884242518782615600,-1,-1,-1,-1,-1
83129954,199,29948,0,0,39
304600132,200,26549,0,0,70
904728549235466200,-1,-1,-1,-1,-1
867987046106677200,-1,-1,-1,-1,-1
189626774,195,2130194,0,0,11
2930707421,22,494961,0,0,1
3128724705,198,1093073,0,0,8
2334810156,115,711193,0,0,22
4793596633,46,2349,0,0,2
56964431,132,109446,0,0,28
113491224,70,16211,0,0,5
980460040027959300,-1,-1,-1,-1,-1
136211891,200,38468,0,0,20
981292741568036900,-1,-1,-1,-1,-1
1650129775,200,165085,0,0,2
1002740556953342000,-1,-1,-1,-1,-1
267024043,2,23,0,0,1
4062373589,200,47299,0,0,8
901508088888512500,-1,-1,-1,-1,-1
1683207583,-1,-1,-1,-1,-1
225273719,198,145291,0,0,41
389432408,-1,-1,-1,-1,-1
82026453,138,60403,1,0,3
889225433098702800,-1,-1,-1,-1,-1
792674462445428700,-1,-1,-1,-1,-1
3055110556,1,0,0,0,0
1585573704,11,128987,0,0,3
280385454,198,77357,2,0,51
2362918188,63,4318,0,0,6
836110942949683200,-1,-1,-1,-1,-1
423540792,192,270059,0,0,25
785529906021081100,-1,-1,-1,-1,-1
554197986,3,3551,0,0,1
322507372,8,0,0,0,1
189580903,197,1784130,0,0,13
815160766173159400,-1,-1,-1,-1,-1
2641417788,2,0,0,0,1
919093123417964500,-1,-1,-1,-1,-1
963502608077017100,-1,-1,-1,-1,-1
3508397722,200,19442,0,0,7
1021563691643416600,-1,-1,-1,-1,-1
293316562,59,42345,0,0,14
731156468314050600,-1,-1,-1,-1,-1
809849213001629700,-1,-1,-1,-1,-1
3184533910,48,21192,0,0,7
391341586,199,94537,0,0,7
251575465,198,6318,0,0,66
391103763,190,1682051,0,0,20
1948071224,43,1476870,0,0,25
709107001926615000,-1,-1,-1,-1,-1
923784967,200,3700329,2,0,39
64901406,200,842547,0,0,14
1022316904986370000,-1,-1,-1,-1,-1
743969503185342500,-1,-1,-1,-1,-1
2226348816,94,189860,0,0,18
18867847,198,2462686,3,0,23
254476708,199,580407,0,0,12
43245703,200,56956,0,0,10
2470200244,96,172653,0,0,65
796161699451695100,-1,-1,-1,-1,-1
928195115729944600,-1,-1,-1,-1,-1
899720390527922200,-1,-1,-1,-1,-1
2609868261,200,1526,0,0,9
317699937,4,9577,0,0,3
757639137029595100,-1,-1,-1,-1,-1
950107993206657000,-1,-1,-1,-1,-1
345981539,200,1024603,0,0,116
1015413411730124800,-1,-1,-1,-1,-1
847287628378415100,-1,-1,-1,-1,-1
2920784500,180,7099459,1,0,11
2254297556,61,1649431,0,0,3
252959232,129,215593,0,0,36
19609101,200,48313,0,0,53
19609101,200,48313,0,0,53
291582354,14,284614,0,0,0
818680862673805300,-1,-1,-1,-1,-1
970983456,197,2073821,0,0,11
713085954450452500,-1,-1,-1,-1,-1
1021743798651633700,-1,-1,-1,-1,-1
927432677371686900,-1,-1,-1,-1,-1
536302616,-1,-1,-1,-1,-1
841631240155414500,-1,-1,-1,-1,-1
774157811945119700,-1,-1,-1,-1,-1
913900399,196,307230,0,0,27
156883380,196,1114260,1,0,25
886537798072905700,-1,-1,-1,-1,-1
1012564165100294100,-1,-1,-1,-1,-1
130415681,198,85261,0,0,5
1710538328,199,1917576,0,0,12
767111890053070800,-1,-1,-1,-1,-1
3340339444,199,1046905,0,0,30
996855496069075000,-1,-1,-1,-1,-1
1450667138,197,3167056,0,0,21
955480376583118800,-1,-1,-1,-1,-1
298318024,18,145109,0,0,8
154922208,200,39995,0,0,12
1005077110053056500,-1,-1,-1,-1,-1
3345419247,200,94171,0,0,13
18296115,111,85315,0,0,31
348378978,178,1841658,0,0,29
1021705608574185500,-1,-1,-1,-1,-1
3590406323,200,79219,0,0,21
746738550859759600,-1,-1,-1,-1,-1
981893544360071200,-1,-1,-1,-1,-1
2779793851,194,1494638,0,0,42
126252097,-1,-1,-1,-1,-1
1021567649548054500,-1,-1,-1,-1,-1
1021547039530700800,-1,-1,-1,-1,-1
938886455795085300,-1,-1,-1,-1,-1
955729541145747500,-1,-1,-1,-1,-1
4329187239,198,50057,1,0,39
4121912116,-1,-1,-1,-1,-1
1021462032758050800,-1,-1,-1,-1,-1
446119089,-1,-1,-1,-1,-1
839506088,-1,-1,-1,-1,-1
862083164243710000,-1,-1,-1,-1,-1
957723056092340200,-1,-1,-1,-1,-1
2851435798,67,3077,0,0,4
808887030,38,0,0,0,10
2203105064,80,1704051,0,0,10
1585871900,197,595138,0,0,2
784088337313247200,-1,-1,-1,-1,-1
974670739226886100,-1,-1,-1,-1,-1
20708224,200,36,0,0,35
950378330,196,4113597,1,0,30
235537335,199,528514,0,0,14
885551349244592100,-1,-1,-1,-1,-1
223074357,111,486575,0,0,0
714224460,-1,-1,-1,-1,-1
833641977937875000,-1,-1,-1,-1,-1
593219448,195,2473963,0,0,23
998889359813247000,-1,-1,-1,-1,-1
489588794,200,1974300,0,0,9
991174764411539500,-1,-1,-1,-1,-1
997482391479431200,-1,-1,-1,-1,-1
586768263,198,63573,0,0,40
904281812935090200,-1,-1,-1,-1,-1
1913528666,-1,-1,-1,-1,-1
1007020392635084800,24,41818,0,0,4
44524764,197,75877,1,0,59
845247290470105100,-1,-1,-1,-1,-1
708025915343642600,-1,-1,-1,-1,-1
333656027,181,2447481,0,0,26
446815075,182,4437106,0,0,19
996079929753243600,-1,-1,-1,-1,-1
576113905,200,31709,184,0,3
761514302654210000,-1,-1,-1,-1,-1
919021479039139800,-1,-1,-1,-1,-1
1005330037644484600,-1,-1,-1,-1,-1
2310911069,199,512443,0,0,19
2889408251,-1,-1,-1,-1,-1
1016677673974677500,-1,-1,-1,-1,-1
926101381617934300,-1,-1,-1,-1,-1
3679966340,7,998,1,0,4
2613147733,198,277947,0,0,1
2293019911,10,131293,0,0,1
2550942235,188,4957045,0,0,19
333737362,-1,-1,-1,-1,-1
2628675108,15,2176,0,0,0
877134497074090000,-1,-1,-1,-1,-1
987589052097581000,-1,-1,-1,-1,-1
832098302959157200,-1,-1,-1,-1,-1
761666,200,413708,0,0,13
1272527456,197,612915,0,0,24
3034943860,41,14627,0,0,0
1276066520,4,17,0,0,2
137746059,178,263208,0,0,18
1309941686,17,24066,1,0,2
277383153,200,9,1,0,21
61620293,175,544028,0,0,33
2386406428,59,134266,0,0,7
3350487916,12,64,0,0,1
895240490412650500,-1,-1,-1,-1,-1
967500143430983700,-1,-1,-1,-1,-1
365963730,113,3339941,0,0,17
961071002846457900,-1,-1,-1,-1,-1
1006795387,3,15863,0,0,0
2855477296,200,173882,0,0,39
3107961594,-1,-1,-1,-1,-1
1910885821,198,972312,0,0,11
2370994615,200,207013,0,0,27
989149176729550800,-1,-1,-1,-1,-1
1020610859306020900,-1,-1,-1,-1,-1
885572950606393300,-1,-1,-1,-1,-1
941294136887427100,-1,-1,-1,-1,-1
839093941265801200,-1,-1,-1,-1,-1
2874511022,34,6,0,0,0
4305711928,5,84313,0,0,1
466694963,198,1461924,1,0,25
260379653,199,536111,0,0,14
238722118,5,4131,0,0,0
947190262710882300,-1,-1,-1,-1,-1
469471974,-1,-1,-1,-1,-1
46152350,-1,-1,-1,-1,-1
1543095146,197,245518,0,0,21
2160603472,200,259224,0,0,68
370653785,200,44166,0,0,37
1020085947839533000,-1,-1,-1,-1,-1
2166720737,200,1330,0,0,115
92806247,19,101843,0,0,1
2369141796,192,1701185,0,0,41
343361486,-1,-1,-1,-1,-1
818680602735976400,-1,-1,-1,-1,-1
165382445,1,0,0,0,0
138687177,199,4980,0,0,17
1005708540747616300,-1,-1,-1,-1,-1
4771181615,-1,-1,-1,-1,-1
355529077,-1,-1,-1,-1,-1
991432682147004400,-1,-1,-1,-1,-1
814113947330564100,-1,-1,-1,-1,-1
4865570512,200,145855,0,0,36
977638732831408100,-1,-1,-1,-1,-1
452257167,88,730260,1,0,37
1528853462,200,1,0,0,12
104136587,197,25740,0,0,105
363821311,200,904288,0,0,8
3112524999,10,0,0,0,3
83305329,196,2253777,0,0,16
772469903861383200,-1,-1,-1,-1,-1
883242348175437800,-1,-1,-1,-1,-1
2206162813,200,1207910,0,0,22
278471503,200,1669,0,0,78
960400052442169300,-1,-1,-1,-1,-1
3252611465,30,293714,0,0,5
2171156982,178,1026987,3,0,54
180898288,13,7070,0,0,8
934067979326771200,-1,-1,-1,-1,-1
3260179189,111,381716,0,0,12
264677870,200,48381,0,0,12
762747861352284200,-1,-1,-1,-1,-1
121329203,15,1986,0,0,0
400973317,198,964633,0,0,68
1938273265,-1,-1,-1,-1,-1
941741435795144700,-1,-1,-1,-1,-1
2560924453,12,78,0,0,5
1017393910279229400,-1,-1,-1,-1,-1
1015285955400491000,-1,-1,-1,-1,-1
1019429467440246800,-1,-1,-1,-1,-1
1019623963607982100,-1,-1,-1,-1,-1
239412876,47,960,0,0,2
284805883,196,230952,0,0,23
278160898,8,227147,0,0,3
227144723,200,3459,1,0,35
2361382696,2,1,0,0,0
139034067,58,20515,0,0,8
603284643,4,1,0,0,0
534205242,32,258824,0,0,9
3354907214,29,169354,0,0,3
913347981771984900,-1,-1,-1,-1,-1
17283782,200,83026,0,0,10
3099923095,77,1286,0,0,2
2341507453,4,0,0,0,0
820788381307334700,-1,-1,-1,-1,-1
18423218,-1,-1,-1,-1,-1
304630715,16,3,0,0,4
304726654,85,3701994,0,0,1
1015293192562827300,-1,-1,-1,-1,-1
1948498766,200,11374,0,0,50
1012896156945342500,-1,-1,-1,-1,-1
46009780,200,160132,0,0,15
811681371487932400,-1,-1,-1,-1,-1
1864185350,200,12078,0,0,27
2978589670,77,1481935,0,0,10
3240944994,-1,-1,-1,-1,-1
766220077188407300,-1,-1,-1,-1,-1
48325483,198,43847,0,0,65
636467826,188,17,3,0,5
82793544,-1,-1,-1,-1,-1
1014936623295926300,-1,-1,-1,-1,-1
710244677799305200,-1,-1,-1,-1,-1
994057464671858700,-1,-1,-1,-1,-1
811145093650333700,-1,-1,-1,-1,-1
855520694670549000,-1,-1,-1,-1,-1
953025354616262700,-1,-1,-1,-1,-1
3150046856,49,157228,0,0,14
1018957222750113800,-1,-1,-1,-1,-1
1016967796700385300,-1,-1,-1,-1,-1
379175341,196,452925,1,0,39
120710760,199,1075242,0,0,26
17403982,200,174833,0,0,38
1018225029962707000,-1,-1,-1,-1,-1
1090454604,195,822099,0,0,23
965209427333865500,-1,-1,-1,-1,-1
2912798051,-1,-1,-1,-1,-1
1478955276,-1,-1,-1,-1,-1
104604467,200,197343,0,0,24
2567084352,-1,-1,-1,-1,-1
2424946237,4,373351,0,0,3
451869628,181,5145001,0,0,10
966036072210862100,-1,-1,-1,-1,-1
1013264255154556900,-1,-1,-1,-1,-1
3109004322,198,962298,0,0,6
15731156,33,19384,0,0,0
357196798,4,0,0,0,0
1869397639,200,768518,0,0,28
1007778785037602800,-1,-1,-1,-1,-1
67531585,-1,-1,-1,-1,-1
345352581,9,7240,0,0,4
496071295,-1,-1,-1,-1,-1
988777600368574500,-1,-1,-1,-1,-1
962877247462957000,-1,-1,-1,-1,-1
2676671382,10,37,0,0,2
868851776,-1,-1,-1,-1,-1
841830619277611000,-1,-1,-1,-1,-1
3718716554,-1,-1,-1,-1,-1
303888750,199,110658,0,0,8
909304047403962400,-1,-1,-1,-1,-1
31582522,-1,-1,-1,-1,-1
988067086529433600,13,1313,3,0,2
4491284779,4,72,0,0,0
969557572427554800,-1,-1,-1,-1,-1
141580685,200,198016,0,0,13
276551197,85,40890,0,0,47
41224078,-1,-1,-1,-1,-1
4849596070,41,568,0,0,5
805928182264184800,-1,-1,-1,-1,-1
986563671634665500,-1,-1,-1,-1,-1
4095553454,-1,-1,-1,-1,-1
2462278502,-1,-1,-1,-1,-1
98195924,197,685202,0,0,20
423007466,9,0,0,0,0
715541176,198,441356,0,0,21
999885368613785600,31,220749,0,0,1
954464601738854400,18,174,0,0,0
195272481,-1,-1,-1,-1,-1
192657136,2,10315,0,0,0
2748579443,7,140,0,0,1
1710121476,-1,-1,-1,-1,-1
321027670,200,516340,3,0,27
149553291,200,570329,0,0,41
46926788,-1,-1,-1,-1,-1
509946323,-1,-1,-1,-1,-1
879916954068410400,-1,-1,-1,-1,-1
787013160746246100,-1,-1,-1,-1,-1
4885395755,10,20,0,0,0
149479924,71,5198634,0,0,28
839117592379949000,-1,-1,-1,-1,-1
16081383,200,181619,0,0,38
584456303,31,1779,0,0,4
1010818489647599600,-1,-1,-1,-1,-1
716089934667464700,-1,-1,-1,-1,-1
194103631,197,2281454,28,0,7
987750271118991400,-1,-1,-1,-1,-1
219502855,-1,-1,-1,-1,-1
800136147603071000,-1,-1,-1,-1,-1
733480644,32,272,0,0,18
990221680185430000,-1,-1,-1,-1,-1
349506390,74,104903,0,0,8
1348662632,191,900,27,0,22
4520808279,45,46736,0,0,1
722260068083703800,-1,-1,-1,-1,-1
928273917885608000,-1,-1,-1,-1,-1
52905539,200,406560,0,0,52
635620742,-1,-1,-1,-1,-1
988466897330073600,6,12364,0,0,1
109488044,199,919575,0,0,9
1005184876046192600,-1,-1,-1,-1,-1
2196048666,77,436,0,0,47
984080409540612100,-1,-1,-1,-1,-1
867009894,183,1254011,0,0,20
3661691965,72,21193,0,0,25
817036367066787800,-1,-1,-1,-1,-1
2476542074,16,292889,0,0,2
946372522420748300,-1,-1,-1,-1,-1
887758192951742500,-1,-1,-1,-1,-1
2991283529,152,62040,0,0,44
814695792460054500,-1,-1,-1,-1,-1
813904637279539200,200,1816,0,0,33
3014084078,195,705389,0,0,19
939927502239256600,-1,-1,-1,-1,-1
354415756,177,15422046,0,0,61
863579101,200,112424,0,0,32
384767759,200,208750,0,0,37
549739439,199,110678,0,0,56
50947845,200,26885,0,0,24
2330524794,49,163270,1,0,8
3905832564,155,2819080,2,0,130
1000309102411747300,-1,-1,-1,-1,-1
14862157,200,22868,0,0,2
455508382,190,231491,0,0,26
837957457439686700,-1,-1,-1,-1,-1
1005191462605262800,-1,-1,-1,-1,-1
636199344,49,102962,0,0,13
69801615,199,293080,0,0,5
1015603915562324000,-1,-1,-1,-1,-1
840661685773959200,-1,-1,-1,-1,-1
315828141,4,3554,0,0,0
1015202754325811200,-1,-1,-1,-1,-1
921108082662498300,-1,-1,-1,-1,-1
3147279594,-1,-1,-1,-1,-1
1191634238,171,78173,0,0,33
31702616,199,499601,1,0,16
1016946876258582500,-1,-1,-1,-1,-1
723997690967654400,194,86025,0,0,8
2698526082,16,2892,0,0,1
336460740,199,424,0,0,2
840468823,175,2900749,0,0,1
1007427982611435500,-1,-1,-1,-1,-1
1016873504342532100,-1,-1,-1,-1,-1
412658854,195,1890674,0,0,18
1079155399,195,1818166,0,0,8
769142180,34,222102,0,0,3
15870797,199,3928875,0,0,62
84093808,-1,-1,-1,-1,-1
488144246,174,12575,0,0,52
754782282154582000,-1,-1,-1,-1,-1
2193321697,116,7840,0,0,46
1403519618,1,0,0,0,0
169486539,200,64557,0,0,36
1822443774,199,1768534,0,0,11
174531186,-1,-1,-1,-1,-1
701970944,200,3643888,0,0,20
1001983833149882400,-1,-1,-1,-1,-1
1016707757100003300,-1,-1,-1,-1,-1
928164414112616400,-1,-1,-1,-1,-1
885510857026818000,-1,-1,-1,-1,-1
268622514,194,651160,0,0,5
771247488,199,802892,1,0,16
2415916099,-1,-1,-1,-1,-1
722262848173445100,-1,-1,-1,-1,-1
733676863315304400,-1,-1,-1,-1,-1
513598183,180,3695056,0,0,0
3302932384,36,125970,0,0,11
343782766,200,178512,0,0,37
507596909,189,69592,0,0,90
204531932,198,188185,0,0,41
1306211652,7,0,0,0,0
981248868636676100,-1,-1,-1,-1,-1
602741577,135,104890,15,0,13
911991003728322600,-1,-1,-1,-1,-1
983427042141143000,-1,-1,-1,-1,-1
49854904,17,3828567,0,0,0
4049420423,-1,-1,-1,-1,-1
145870358,-1,-1,-1,-1,-1
800712354,51,174167,28,0,5
21676567,199,336415,0,0,8
979172948987793400,-1,-1,-1,-1,-1
1016360426693709800,-1,-1,-1,-1,-1
301466086,196,797976,1,0,23
954081896610218000,-1,-1,-1,-1,-1
766731213012820000,-1,-1,-1,-1,-1
238725841,176,62217,0,0,2
906357170538635300,-1,-1,-1,-1,-1
846482823661965300,-1,-1,-1,-1,-1
3124481751,-1,-1,-1,-1,-1
81805384,198,109867,3,0,91
998272878108921900,-1,-1,-1,-1,-1
853714673283223600,-1,-1,-1,-1,-1
2959796566,-1,-1,-1,-1,-1
3283552716,7,95555,0,0,1
922070656321245200,-1,-1,-1,-1,-1
68389401,-1,-1,-1,-1,-1
2800444738,-1,-1,-1,-1,-1
452435013,-1,-1,-1,-1,-1
402564877,126,48105,0,0,2
976339534739902500,-1,-1,-1,-1,-1
970767275132207100,-1,-1,-1,-1,-1
512798451,196,214538,0,0,16
1700564149,195,253830,0,0,14
1123382198,200,235852,1,0,13
735195234,199,1000629,1,0,31
137164037,139,14452,2,0,53
52484843,-1,-1,-1,-1,-1
61517793,75,1464236,0,0,1
708814279,200,316841,0,0,16
1961391362,196,2856627,0,0,4
987784201872334800,-1,-1,-1,-1,-1
250067984,-1,-1,-1,-1,-1
765897911712489500,-1,-1,-1,-1,-1
2662279136,199,5834632,0,0,4
964401402029068300,-1,-1,-1,-1,-1
3274204441,-1,-1,-1,-1,-1
2480338969,26,25322,0,0,1
2480338969,26,25322,0,0,1
3109074505,21,2503,0,0,1
14413472,-1,-1,-1,-1,-1
746197162694844400,-1,-1,-1,-1,-1
879090558739730400,-1,-1,-1,-1,-1
2592356377,-1,-1,-1,-1,-1
873057036493242400,-1,-1,-1,-1,-1
386354815,200,2786,0,0,67
1322619547,3,1,0,0,0
1005896649430962200,-1,-1,-1,-1,-1
2520722254,200,16406,0,0,28
883654256150028300,-1,-1,-1,-1,-1
817685286461141000,-1,-1,-1,-1,-1
893563490501222400,-1,-1,-1,-1,-1
296676676,29,47196,0,0,16
139508564,200,279476,1,0,9
846806778193100800,157,310629,0,0,31
956368748994355200,14,833,0,0,5
136243358,200,200343,1,0,49
758512002079883300,-1,-1,-1,-1,-1
1004111619469860900,-1,-1,-1,-1,-1
2614519855,-1,-1,-1,-1,-1
2247843655,-1,-1,-1,-1,-1
612702040,200,523486,1,0,3
399349308,196,5101311,0,0,10
1014506275655348200,-1,-1,-1,-1,-1
25722412,56,4350,0,0,8
777421987002089500,-1,-1,-1,-1,-1
96241558,178,931190,0,0,48
4839881229,-1,-1,-1,-1,-1
995831192095264800,-1,-1,-1,-1,-1
796775219499180000,-1,-1,-1,-1,-1
899974877209395200,-1,-1,-1,-1,-1
854246763422785500,-1,-1,-1,-1,-1
4880300259,38,299395,0,0,5
110879221,136,320881,0,0,38
86280139,198,456131,0,0,33
971828825423253500,-1,-1,-1,-1,-1
78306981,200,1213673,1,0,2
828742300616503300,-1,-1,-1,-1,-1
96983724,-1,-1,-1,-1,-1
570824834,193,69560,2,0,27
104925342,161,1598,0,0,54
978666761477410800,-1,-1,-1,-1,-1
942780046829408300,-1,-1,-1,-1,-1
883868185438695400,-1,-1,-1,-1,-1
992449198061772800,3,23,0,0,1
3038407424,13,886,0,0,0
1819831987,29,146777,0,0,1
1013416270111404000,-1,-1,-1,-1,-1
3537342442,39,7129,0,0,9
791329363476246500,-1,-1,-1,-1,-1
843158759987994600,-1,-1,-1,-1,-1
807231572495781900,-1,-1,-1,-1,-1
831014172829839400,-1,-1,-1,-1,-1
989492874,-1,-1,-1,-1,-1
1012867723557294100,-1,-1,-1,-1,-1
238726381,200,184631,0,0,37
2299648574,197,254960,0,0,19
40053594,7,0,0,0,5
44880642,200,0,0,0,6
135616424,200,142544,0,0,68
906614427574816800,-1,-1,-1,-1,-1
55975344,196,162556,0,0,69
1175521526,200,4633,0,0,4
704105401034285000,-1,-1,-1,-1,-1
495763599,124,168752,0,0,86
1014173425097584600,-1,-1,-1,-1,-1
619113722,-1,-1,-1,-1,-1
106810271,199,1126590,0,0,11
1013474228652388400,-1,-1,-1,-1,-1
181684418,-1,-1,-1,-1,-1
236241611,69,37147,0,0,9
126882279,200,33546,1,0,48
1011503011686830100,-1,-1,-1,-1,-1
1013410167902199800,-1,-1,-1,-1,-1
2191482896,158,36760,1,0,26
2340311886,200,4938653,0,0,49
999393148471259100,-1,-1,-1,-1,-1
883607569,-1,-1,-1,-1,-1
127933832,-1,-1,-1,-1,-1
1005777265484058600,-1,-1,-1,-1,-1
834323237454569500,-1,-1,-1,-1,-1
1452504787,197,3533627,0,0,110
91231279,200,290,0,0,19
1567922730,199,35320,1,0,20
1327388346,200,593261,0,0,35
924392359852470300,-1,-1,-1,-1,-1
3383643635,-1,-1,-1,-1,-1
2454150847,200,1613618,0,0,18
1730413056,133,197804,0,0,9
184358046,196,1026120,0,0,8
748504824828801000,-1,-1,-1,-1,-1
269355995,199,820118,0,0,23
1008517438156095500,-1,-1,-1,-1,-1
775983327572406300,-1,-1,-1,-1,-1
1013658352436629500,-1,-1,-1,-1,-1
75455994,196,1393085,0,0,8
1076936610,160,3,0,0,146
4039038263,29,9,0,0,24
1009983402622283800,-1,-1,-1,-1,-1
1013576777539547100,-1,-1,-1,-1,-1
2147630969,196,1834565,0,0,3
950455399,200,421924,0,0,14
730620666878120000,-1,-1,-1,-1,-1
912529904264237000,-1,-1,-1,-1,-1
95474241,199,1504901,0,0,6
3324781017,192,666454,0,0,54
57740470,-1,-1,-1,-1,-1
938466817508499500,-1,-1,-1,-1,-1
372530713,200,28525,0,0,98
2473930722,196,40601,0,0,44
3428659672,189,2611890,1,0,13
1004621425989201900,-1,-1,-1,-1,-1
37339215,131,21716,0,0,11
395745501,105,2238820,0,0,15
3191498215,65,510186,0,0,6
4498831578,171,321188,0,0,51
186711588,191,6251472,0,0,10
2465642998,200,1038980,0,0,12
36565950,182,25974,1,0,112
268940111,200,76741,0,0,10
582464410,32,6503,0,0,10
479776496,52,729,0,0,15
211519954,198,2480712,0,0,20
1002929759419076600,-1,-1,-1,-1,-1
4656668063,4,0,0,0,0
187198257,199,1325643,0,0,51
1298498119,190,4688835,0,0,24
621775334,192,856128,0,0,12
107224073,49,101956,0,0,15
545911507,200,57206,0,0,67
20627762,200,99945,0,0,15
2487111844,196,2138394,0,0,5
248563434,198,6300831,0,0,9
931437582621143000,-1,-1,-1,-1,-1
126587299,200,20810,0,0,130
701145157,36,7042,0,0,1
718708943246078000,-1,-1,-1,-1,-1
872288724356300800,48,6215,0,0,4
2307084097,12,22,0,0,4
79164984,196,99530,1,0,40
1217529740,109,166708,1,0,19
283451032,200,3607,0,0,3
1012574480395309000,-1,-1,-1,-1,-1
2230517096,1,1,0,0,0
2595546672,123,72299,0,0,32
2821398400,-1,-1,-1,-1,-1
3553744453,197,1264538,0,0,13
592634370,200,362533,0,0,29
85328869,-1,-1,-1,-1,-1
2316854254,-1,-1,-1,-1,-1
806025348173303800,-1,-1,-1,-1,-1
14315992,7,1,0,0,0
717209437912621000,-1,-1,-1,-1,-1
3299742459,14,279,0,0,0
863484896546771000,-1,-1,-1,-1,-1
3956393080,198,56104,0,0,11
958228791356280800,-1,-1,-1,-1,-1
848614595430195200,-1,-1,-1,-1,-1
400756626,-1,-1,-1,-1,-1
775136736741462000,-1,-1,-1,-1,-1
513898693,200,1594,0,0,74
963463962783203300,-1,-1,-1,-1,-1
1002936165161472000,-1,-1,-1,-1,-1
1007932867975041000,-1,-1,-1,-1,-1
545924475,153,442299,0,0,34
624101763,71,425,1,0,8
517918585,1,0,0,0,0
5024721,125,6584,1,0,5
1011592216677113900,-1,-1,-1,-1,-1
896924334660309000,-1,-1,-1,-1,-1
187449766,43,36,1,0,0
851772642793279500,-1,-1,-1,-1,-1
3311547626,199,378533,0,0,9
2867001485,196,5946865,0,0,15
3749116633,123,18375,0,0,21
343343415,199,373857,1,0,14
2845614918,61,119713,0,0,10
968852869767139300,-1,-1,-1,-1,-1
1010807992743182300,-1,-1,-1,-1,-1
597228214,42,8100,0,0,0
3260784770,20,63346,0,0,1
113868627,200,338321,0,0,11
1389221528,200,305670,0,0,17
8218062,200,31271,0,0,8
919744898,27,46,0,0,4
1011706774284427300,-1,-1,-1,-1,-1
985041039877554200,-1,-1,-1,-1,-1
3463436232,38,183,0,0,0
726158889771786200,-1,-1,-1,-1,-1
1011538570023039000,-1,-1,-1,-1,-1
893813691212341200,-1,-1,-1,-1,-1
819449078,196,166462,1,0,9
905640452195418100,-1,-1,-1,-1,-1
26616664,195,3456751,0,0,13
844250177535844400,-1,-1,-1,-1,-1
37475392,5,0,0,0,2
806512597138804700,-1,-1,-1,-1,-1
2752825791,55,235896,0,0,5
1064741288,-1,-1,-1,-1,-1
157996347,68,488833,1,0,4
950672114528505900,-1,-1,-1,-1,-1
978676390953472000,17,810,0,0,7
711212211109302300,-1,-1,-1,-1,-1
368305407,198,853057,0,0,15
39952481,23,49,0,0,4
59462102,200,990164,165,0,18
4179527776,200,1655136,0,0,7
711015930176798700,-1,-1,-1,-1,-1
2366008230,83,13445,0,0,1
3197990402,1,0,0,0,0
2212050924,3,273,0,0,1
959212994,200,942688,0,0,34
2755554094,-1,-1,-1,-1,-1
72111502,199,6191,0,0,56
1011072918720168000,-1,-1,-1,-1,-1
2880515528,155,162238,0,0,70
142124648,198,524931,0,0,26
722792169971429400,-1,-1,-1,-1,-1
199186811,200,75852,0,0,12
908872029020995600,-1,-1,-1,-1,-1
3050476439,7,0,0,0,0
1106161992,-1,-1,-1,-1,-1
3341901887,14,4214,0,0,3
2506793767,18,146,0,0,1
892892204695396400,-1,-1,-1,-1,-1
296165242,199,382968,0,0,10
2855788835,36,24148,0,0,2
3367505752,3,1,0,0,0
277993713,-1,-1,-1,-1,-1
946898089486569500,-1,-1,-1,-1,-1
98784896,200,88002,0,0,16
92103672,-1,-1,-1,-1,-1
3808058057,6,1082,0,0,1
591851980,-1,-1,-1,-1,-1
1613390496,106,146622,0,0,4
3310210885,4,2872,0,0,1
2230012358,200,208908,1,0,22
7508422,200,10964,0,0,20
459041365,200,848,0,0,0
636167609,200,396272,0,0,63
146097252,200,141401,0,0,7
73660011,-1,-1,-1,-1,-1
713142588,-1,-1,-1,-1,-1
4696885243,13,58409,0,0,4
2733953450,13,3594,0,0,4
1010736265422102500,-1,-1,-1,-1,-1
3380964670,-1,-1,-1,-1,-1
935818533862178800,-1,-1,-1,-1,-1
46064920,200,5566,0,0,117
2913973188,185,3306244,0,0,15
1010550753805643800,-1,-1,-1,-1,-1
875819446593605600,-1,-1,-1,-1,-1
489341415,190,572867,0,0,29
813618638,8,329,0,0,0
944374063878860800,-1,-1,-1,-1,-1
3548520795,200,1,0,0,3
865475463212261400,-1,-1,-1,-1,-1
154678857,200,375553,0,0,1
21320906,200,233540,0,0,54
4106130142,32,799,0,0,16
1008446132970762200,-1,-1,-1,-1,-1
216750578,-1,-1,-1,-1,-1
61465772,200,290537,1,0,18
896262213165400000,-1,-1,-1,-1,-1
1861404176,111,332564,0,0,18
29225503,192,311836,2,0,22
811540314305368000,-1,-1,-1,-1,-1
213215653,199,780639,0,0,54
4091719113,38,923078,0,0,5
376192051,199,5651379,0,0,14
79696837,196,26080,0,0,68
53214914,199,764459,0,0,37
